ID,Time,Position (x,y,z)
1,21.28172,(-0.8, 0.0, 6.2)
0,21.30167,(0.5, 0.0, 7.2)
1,21.30167,(-0.8, 0.0, 6.2)
0,21.32396,(0.5, 0.0, 7.2)
1,21.32396,(-0.8, 0.0, 6.2)
0,21.34576,(0.5, 0.0, 7.2)
1,21.34576,(-0.8, 0.0, 6.2)
0,21.37772,(0.5, 0.0, 7.2)
1,21.37772,(-0.8, 0.0, 6.2)
0,21.39539,(0.5, 0.0, 7.2)
1,21.39539,(-0.8, 0.0, 6.2)
0,21.41436,(0.5, 0.0, 7.2)
1,21.41436,(-0.8, 0.0, 6.2)
0,21.43249,(0.5, 0.0, 7.2)
1,21.43249,(-0.8, 0.0, 6.2)
0,21.45168,(0.5, 0.0, 7.2)
1,21.45168,(-0.8, 0.0, 6.2)
0,21.47154,(0.5, 0.0, 7.2)
1,21.47154,(-0.8, 0.0, 6.2)
0,21.50244,(0.5, 0.0, 7.3)
1,21.50244,(-0.8, 0.0, 6.2)
0,21.56853,(0.5, 0.0, 7.3)
1,21.56853,(-0.8, 0.0, 6.2)
0,21.5901,(0.5, 0.0, 7.3)
1,21.5901,(-0.8, 0.0, 6.2)
0,21.61174,(0.5, 0.0, 7.3)
1,21.61174,(-0.8, 0.0, 6.2)
0,21.63282,(0.5, 0.0, 7.3)
1,21.63282,(-0.8, 0.0, 6.2)
0,21.6565,(0.5, 0.0, 7.3)
1,21.6565,(-0.8, 0.0, 6.1)
0,21.68995,(0.5, 0.0, 7.3)
1,21.68995,(-0.8, 0.0, 6.1)
0,21.71206,(0.5, 0.0, 7.3)
1,21.71206,(-0.8, 0.0, 6.1)
0,21.73558,(0.5, 0.0, 7.3)
1,21.73558,(-0.8, 0.0, 6.1)
0,21.7581,(0.5, 0.0, 7.3)
1,21.7581,(-0.8, 0.0, 6.1)
0,21.78207,(0.5, 0.0, 7.3)
1,21.78207,(-0.8, 0.0, 6.1)
0,21.80512,(0.5, 0.0, 7.3)
1,21.80512,(-0.8, 0.0, 6.1)
0,21.82798,(0.5, 0.0, 7.3)
1,21.82798,(-0.8, 0.0, 6.1)
0,21.86341,(0.5, 0.0, 7.3)
1,21.86341,(-0.8, 0.0, 6.1)
0,21.88182,(0.4, 0.0, 7.3)
1,21.88182,(-0.8, 0.0, 6.1)
0,21.9017,(0.4, 0.0, 7.3)
1,21.9017,(-0.8, 0.0, 6.1)
0,21.92145,(0.4, 0.0, 7.3)
1,21.92145,(-0.8, 0.0, 6.1)
0,21.94137,(0.4, 0.0, 7.3)
1,21.94137,(-0.8, 0.0, 6.1)
0,21.96161,(0.4, 0.0, 7.3)
1,21.96161,(-0.8, 0.0, 6.1)
0,21.98014,(0.4, 0.0, 7.3)
1,21.98014,(-0.8, 0.0, 6.1)
0,22.02121,(0.4, 0.0, 7.3)
1,22.02121,(-0.8, 0.0, 6.1)
0,22.04017,(0.4, 0.0, 7.3)
1,22.04017,(-0.8, 0.0, 6.1)
0,22.06046,(0.4, 0.0, 7.3)
1,22.06046,(-0.7, 0.0, 6.1)
0,22.08057,(0.4, 0.0, 7.3)
1,22.08057,(-0.7, 0.0, 6.1)
0,22.10112,(0.4, 0.0, 7.3)
1,22.10112,(-0.7, 0.0, 6.1)
0,22.12194,(0.4, 0.0, 7.3)
1,22.12194,(-0.7, 0.0, 6.1)
0,22.14189,(0.4, 0.0, 7.3)
1,22.14189,(-0.7, 0.0, 6.1)
0,22.17249,(0.4, 0.0, 7.3)
1,22.17249,(-0.7, 0.0, 6.1)
0,22.19076,(0.4, 0.0, 7.3)
1,22.19076,(-0.7, 0.0, 6.1)
0,22.21029,(0.4, 0.0, 7.3)
1,22.21029,(-0.7, 0.0, 6.1)
0,22.22961,(0.4, 0.0, 7.3)
1,22.22961,(-0.7, 0.0, 6.1)
0,22.25089,(0.4, 0.0, 7.4)
1,22.25089,(-0.7, 0.0, 6.1)
0,22.26996,(0.4, 0.0, 7.4)
1,22.26996,(-0.7, 0.0, 6.1)
0,22.28691,(0.4, 0.0, 7.4)
1,22.28691,(-0.7, 0.0, 6.1)
0,22.30352,(0.4, 0.0, 7.4)
1,22.30352,(-0.7, 0.0, 6.0)
0,22.33167,(0.4, 0.0, 7.4)
1,22.33167,(-0.7, 0.0, 6.0)
0,22.34835,(0.4, 0.0, 7.4)
1,22.34835,(-0.7, 0.0, 6.0)
0,22.36584,(0.4, 0.0, 7.4)
1,22.36584,(-0.7, 0.0, 6.0)
0,22.3824,(0.4, 0.0, 7.4)
1,22.3824,(-0.7, 0.0, 6.0)
0,22.40788,(0.4, 0.0, 7.4)
1,22.40788,(-0.7, 0.0, 6.0)
0,22.4255,(0.4, 0.0, 7.4)
1,22.4255,(-0.7, 0.0, 6.0)
0,22.44252,(0.4, 0.0, 7.4)
1,22.44252,(-0.7, 0.0, 6.0)
0,22.45909,(0.4, 0.0, 7.4)
1,22.45909,(-0.7, 0.0, 6.0)
0,22.48794,(0.4, 0.0, 7.4)
1,22.48794,(-0.7, 0.0, 6.0)
0,22.50488,(0.3, 0.0, 7.4)
1,22.50488,(-0.7, 0.0, 6.0)
0,22.52215,(0.3, 0.0, 7.4)
1,22.52215,(-0.7, 0.0, 6.0)
0,22.53945,(0.3, 0.0, 7.4)
1,22.53945,(-0.7, 0.0, 6.0)
0,22.55602,(0.3, 0.0, 7.4)
1,22.55602,(-0.7, 0.0, 6.0)
0,22.57411,(0.3, 0.0, 7.4)
1,22.57411,(-0.7, 0.0, 6.0)
0,22.59097,(0.3, 0.0, 7.4)
1,22.59097,(-0.7, 0.0, 6.0)
0,22.6083,(0.3, 0.0, 7.4)
1,22.6083,(-0.6, 0.0, 6.0)
0,22.6258,(0.3, 0.0, 7.4)
1,22.6258,(-0.6, 0.0, 6.0)
0,22.65301,(0.3, 0.0, 7.4)
1,22.65301,(-0.6, 0.0, 6.0)
0,22.66957,(0.3, 0.0, 7.4)
1,22.66957,(-0.6, 0.0, 6.0)
0,22.68755,(0.3, 0.0, 7.4)
1,22.68755,(-0.6, 0.0, 6.0)
0,22.70412,(0.3, 0.0, 7.4)
1,22.70412,(-0.6, 0.0, 6.0)
0,22.72234,(0.3, 0.0, 7.4)
1,22.72234,(-0.6, 0.0, 6.0)
0,22.74006,(0.3, 0.0, 7.4)
1,22.74006,(-0.6, 0.0, 6.0)
0,22.75662,(0.3, 0.0, 7.4)
1,22.75662,(-0.6, 0.0, 6.0)
0,22.78223,(0.3, 0.0, 7.5)
1,22.78223,(-0.6, 0.0, 6.0)
0,22.81298,(0.3, 0.0, 7.5)
1,22.81298,(-0.6, 0.0, 6.0)
0,22.82955,(0.3, 0.0, 7.5)
1,22.82955,(-0.6, 0.0, 5.9)
0,22.84723,(0.3, 0.0, 7.5)
1,22.84723,(-0.6, 0.0, 5.9)
0,22.86506,(0.3, 0.0, 7.5)
1,22.86506,(-0.6, 0.0, 5.9)
0,22.88167,(0.3, 0.0, 7.5)
1,22.88167,(-0.6, 0.0, 5.9)
0,22.89983,(0.3, 0.0, 7.5)
1,22.89983,(-0.6, 0.0, 5.9)
0,22.9164,(0.2, 0.0, 7.5)
1,22.9164,(-0.6, 0.0, 5.9)
0,22.93296,(0.2, 0.0, 7.5)
1,22.93296,(-0.6, 0.0, 5.9)
0,22.9617,(0.2, 0.0, 7.5)
1,22.9617,(-0.6, 0.0, 5.9)
0,22.97827,(0.2, 0.0, 7.5)
1,22.97827,(-0.6, 0.0, 5.9)
0,22.99486,(0.2, 0.0, 7.5)
1,22.99486,(-0.6, 0.0, 5.9)
0,23.01362,(0.2, 0.0, 7.5)
1,23.01362,(-0.5, 0.0, 5.9)
0,23.03035,(0.2, 0.0, 7.5)
1,23.03035,(-0.5, 0.0, 5.9)
0,23.0486,(0.2, 0.0, 7.5)
1,23.0486,(-0.5, 0.0, 5.9)
0,23.06608,(0.2, 0.0, 7.5)
1,23.06608,(-0.5, 0.0, 5.9)
0,23.0833,(0.2, 0.0, 7.5)
1,23.0833,(-0.5, 0.0, 5.9)
0,23.11407,(0.2, 0.0, 7.5)
1,23.11407,(-0.5, 0.0, 5.9)
0,23.13086,(0.2, 0.0, 7.5)
1,23.13086,(-0.5, 0.0, 5.9)
0,23.15874,(0.2, 0.0, 7.5)
1,23.15874,(-0.5, 0.0, 5.9)
0,23.1769,(0.2, 0.0, 7.5)
1,23.1769,(-0.5, 0.0, 5.9)
0,23.19489,(0.2, 0.0, 7.5)
1,23.19489,(-0.5, 0.0, 5.9)
0,23.21469,(0.2, 0.0, 7.5)
1,23.21469,(-0.5, 0.0, 5.9)
0,23.23516,(0.2, 0.0, 7.5)
1,23.23516,(-0.5, 0.0, 5.9)
0,23.26632,(0.1, 0.0, 7.5)
1,23.26632,(-0.5, 0.0, 5.9)
0,23.28616,(0.1, 0.0, 7.5)
1,23.28616,(-0.5, 0.0, 5.9)
0,23.30539,(0.1, 0.0, 7.5)
1,23.30539,(-0.5, 0.0, 5.9)
0,23.32599,(0.1, 0.0, 7.5)
1,23.32599,(-0.5, 0.0, 5.9)
0,23.3852,(0.1, 0.0, 7.6)
1,23.3852,(-0.5, 0.0, 5.8)
0,23.41483,(0.1, 0.0, 7.6)
1,23.41483,(-0.5, 0.0, 5.8)
0,23.43238,(0.1, 0.0, 7.6)
1,23.43238,(-0.4, 0.0, 5.8)
0,23.45233,(0.1, 0.0, 7.6)
1,23.45233,(-0.4, 0.0, 5.8)
0,23.47245,(0.1, 0.0, 7.6)
1,23.47245,(-0.4, 0.0, 5.8)
0,23.4922,(0.1, 0.0, 7.6)
1,23.4922,(-0.4, 0.0, 5.8)
0,23.512,(0.1, 0.0, 7.6)
1,23.512,(-0.4, 0.0, 5.8)
0,23.5311,(0.1, 0.0, 7.6)
1,23.5311,(-0.4, 0.0, 5.8)
0,23.55138,(0.1, 0.0, 7.6)
1,23.55138,(-0.4, 0.0, 5.8)
0,23.58086,(0.1, 0.0, 7.6)
1,23.58086,(-0.4, 0.0, 5.8)
0,23.59974,(0.1, 0.0, 7.6)
1,23.59974,(-0.4, 0.0, 5.8)
0,23.62729,(0.1, 0.0, 7.6)
1,23.62729,(-0.4, 0.0, 5.8)
0,23.64731,(0.0, 0.0, 7.6)
1,23.64731,(-0.4, 0.0, 5.8)
0,23.66752,(0.0, 0.0, 7.6)
1,23.66752,(-0.4, 0.0, 5.8)
0,23.68723,(0.0, 0.0, 7.6)
1,23.68723,(-0.4, 0.0, 5.8)
0,23.70581,(0.0, 0.0, 7.6)
1,23.70581,(-0.4, 0.0, 5.8)
0,23.73613,(0.0, 0.0, 7.6)
1,23.73613,(-0.4, 0.0, 5.8)
0,23.75417,(0.0, 0.0, 7.6)
1,23.75417,(-0.3, 0.0, 5.8)
0,23.77444,(0.0, 0.0, 7.6)
1,23.77444,(-0.3, 0.0, 5.8)
0,23.79504,(0.0, 0.0, 7.6)
1,23.79504,(-0.3, 0.0, 5.8)
0,23.81696,(0.0, 0.0, 7.6)
1,23.81696,(-0.3, 0.0, 5.8)
0,23.83858,(0.0, 0.0, 7.6)
1,23.83858,(-0.3, 0.0, 5.8)
0,23.85908,(0.0, 0.0, 7.6)
1,23.85908,(-0.3, 0.0, 5.8)
0,23.89068,(0.0, 0.0, 7.6)
1,23.89068,(-0.3, 0.0, 5.8)
0,23.9117,(0.0, 0.0, 7.6)
1,23.9117,(-0.3, 0.0, 5.8)
0,23.93173,(-0.1, 0.0, 7.6)
1,23.93173,(-0.3, 0.0, 5.8)
0,23.95632,(-0.1, 0.0, 7.7)
1,23.95632,(-0.3, 0.0, 5.8)
0,23.98095,(-0.1, 0.0, 7.7)
1,23.98095,(-0.3, 0.0, 5.8)
0,24.00472,(-0.1, 0.0, 7.7)
1,24.00472,(-0.3, 0.0, 5.7)
0,24.02657,(-0.1, 0.0, 7.7)
1,24.02657,(-0.3, 0.0, 5.7)
0,24.0663,(-0.1, 0.0, 7.7)
1,24.0663,(-0.3, 0.0, 5.7)
0,24.08671,(-0.1, 0.0, 7.7)
1,24.08671,(-0.3, 0.0, 5.7)
0,24.10697,(-0.1, 0.0, 7.7)
1,24.10697,(-0.2, 0.0, 5.7)
0,24.12849,(-0.1, 0.0, 7.7)
1,24.12849,(-0.2, 0.0, 5.7)
0,24.14995,(-0.1, 0.0, 7.7)
1,24.14995,(-0.2, 0.0, 5.7)
0,24.17323,(-0.1, 0.0, 7.7)
1,24.17323,(-0.2, 0.0, 5.7)
0,24.19386,(-0.2, 0.0, 7.7)
1,24.19386,(-0.2, 0.0, 5.7)
0,24.22495,(-0.2, 0.0, 7.7)
1,24.22495,(-0.2, 0.0, 5.7)
0,24.24503,(-0.2, 0.0, 7.7)
1,24.24503,(-0.2, 0.0, 5.7)
0,24.26913,(-0.2, 0.0, 7.7)
1,24.26913,(-0.2, 0.0, 5.7)
0,24.29201,(-0.2, 0.0, 7.7)
1,24.29201,(-0.2, 0.0, 5.7)
0,24.31265,(-0.2, 0.0, 7.7)
1,24.31265,(-0.2, 0.0, 5.7)
0,24.3342,(-0.2, 0.0, 7.7)
1,24.3342,(-0.2, 0.0, 5.7)
0,24.35513,(-0.2, 0.0, 7.7)
1,24.35513,(-0.2, 0.0, 5.7)
0,24.38797,(-0.2, 0.0, 7.7)
1,24.38797,(-0.2, 0.0, 5.7)
0,24.40766,(-0.2, 0.0, 7.7)
1,24.40766,(-0.1, 0.0, 5.7)
0,24.42856,(-0.3, 0.0, 7.7)
1,24.42856,(-0.1, 0.0, 5.7)
0,24.45018,(-0.3, 0.0, 7.7)
1,24.45018,(-0.1, 0.0, 5.7)
0,24.47101,(-0.3, 0.0, 7.7)
1,24.47101,(-0.1, 0.0, 5.7)
0,24.50064,(-0.3, 0.0, 7.7)
1,24.50064,(-0.1, 0.0, 5.7)
0,24.52145,(-0.3, 0.0, 7.7)
1,24.52145,(-0.1, 0.0, 5.7)
0,24.55267,(-0.3, 0.0, 7.7)
1,24.55267,(-0.1, 0.0, 5.7)
0,24.57211,(-0.3, 0.0, 7.7)
1,24.57211,(-0.1, 0.0, 5.7)
0,24.59256,(-0.3, 0.0, 7.7)
1,24.59256,(-0.1, 0.0, 5.7)
0,24.61313,(-0.3, 0.0, 7.7)
1,24.61313,(-0.1, 0.0, 5.7)
0,24.63273,(-0.3, 0.0, 7.7)
1,24.63273,(0.0, 0.0, 5.7)
0,24.65286,(-0.4, 0.0, 7.7)
1,24.65286,(0.0, 0.0, 5.7)
0,24.67354,(-0.4, 0.0, 7.7)
1,24.67354,(0.0, 0.0, 5.7)
0,24.70437,(-0.4, 0.0, 7.7)
1,24.70437,(0.0, 0.0, 5.7)
0,24.72468,(-0.4, 0.0, 7.7)
1,24.72468,(0.0, 0.0, 5.7)
0,24.75785,(-0.4, 0.0, 7.7)
1,24.75785,(0.0, 0.0, 5.7)
0,24.77727,(-0.4, 0.0, 7.7)
1,24.77727,(0.0, 0.0, 5.7)
0,24.79705,(-0.4, 0.0, 7.7)
1,24.79705,(0.0, 0.0, 5.7)
0,24.81647,(-0.4, 0.0, 7.7)
1,24.81647,(0.0, 0.0, 5.7)
0,24.83661,(-0.4, 0.0, 7.7)
1,24.83661,(0.0, 0.0, 5.7)
0,24.86841,(-0.4, 0.0, 7.7)
1,24.86841,(0.1, 0.0, 5.7)
0,24.88819,(-0.5, 0.0, 7.7)
1,24.88819,(0.1, 0.0, 5.7)
0,24.90733,(-0.5, 0.0, 7.7)
1,24.90733,(0.1, 0.0, 5.7)
0,24.93728,(-0.5, 0.0, 7.7)
1,24.93728,(0.1, 0.0, 5.7)
0,24.95672,(-0.5, 0.0, 7.7)
1,24.95672,(0.1, 0.0, 5.7)
0,24.97773,(-0.5, 0.0, 7.7)
1,24.97773,(0.1, 0.0, 5.7)
0,24.99892,(-0.5, 0.0, 7.7)
1,24.99892,(0.1, 0.0, 5.7)
0,25.0295,(-0.5, 0.0, 7.7)
1,25.0295,(0.1, 0.0, 5.7)
0,25.04919,(-0.5, 0.0, 7.7)
1,25.04919,(0.1, 0.0, 5.7)
0,25.06912,(-0.5, 0.0, 7.7)
1,25.06912,(0.1, 0.0, 5.7)
0,25.0893,(-0.5, 0.0, 7.7)
1,25.0893,(0.2, 0.0, 5.7)
0,25.10999,(-0.6, 0.0, 7.7)
1,25.10999,(0.2, 0.0, 5.7)
0,25.13,(-0.6, 0.0, 7.7)
1,25.13,(0.2, 0.0, 5.7)
0,25.15101,(-0.6, 0.0, 7.7)
1,25.15101,(0.2, 0.0, 5.7)
0,25.18305,(-0.6, 0.0, 7.7)
1,25.18305,(0.2, 0.0, 5.7)
0,25.20272,(-0.6, 0.0, 7.7)
1,25.20272,(0.2, 0.0, 5.7)
0,25.22389,(-0.6, 0.0, 7.7)
1,25.22389,(0.2, 0.0, 5.7)
0,25.24569,(-0.6, 0.0, 7.7)
1,25.24569,(0.2, 0.0, 5.7)
0,25.26698,(-0.6, 0.0, 7.7)
1,25.26698,(0.2, 0.0, 5.7)
0,25.28719,(-0.6, 0.0, 7.7)
1,25.28719,(0.2, 0.0, 5.7)
0,25.30749,(-0.6, 0.0, 7.7)
1,25.30749,(0.3, 0.0, 5.7)
0,25.34026,(-0.7, 0.0, 7.7)
1,25.34026,(0.3, 0.0, 5.7)
0,25.36816,(-0.7, 0.0, 7.7)
1,25.36816,(0.3, 0.0, 5.7)
0,25.38826,(-0.7, 0.0, 7.7)
1,25.38826,(0.3, 0.0, 5.7)
0,25.40935,(-0.7, 0.0, 7.7)
1,25.40935,(0.3, 0.0, 5.7)
0,25.42885,(-0.7, 0.0, 7.7)
1,25.42885,(0.3, 0.0, 5.7)
0,25.45007,(-0.7, 0.0, 7.7)
1,25.45007,(0.3, 0.0, 5.7)
0,25.47137,(-0.7, 0.0, 7.7)
1,25.47137,(0.3, 0.0, 5.7)
0,25.50286,(-0.7, 0.0, 7.7)
1,25.50286,(0.3, 0.0, 5.7)
0,25.52292,(-0.7, 0.0, 7.7)
1,25.52292,(0.3, 0.0, 5.7)
0,25.54293,(-0.7, 0.0, 7.7)
1,25.54293,(0.4, 0.0, 5.7)
0,25.56402,(-0.8, 0.0, 7.7)
1,25.56402,(0.4, 0.0, 5.7)
0,25.58549,(-0.8, 0.0, 7.7)
1,25.58549,(0.4, 0.0, 5.7)
0,25.60576,(-0.8, 0.0, 7.7)
1,25.60576,(0.4, 0.0, 5.7)
0,25.62692,(-0.8, 0.0, 7.7)
1,25.62692,(0.4, 0.0, 5.7)
0,25.64808,(-0.8, 0.0, 7.7)
1,25.64808,(0.4, 0.0, 5.7)
0,25.6689,(-0.8, 0.0, 7.7)
1,25.6689,(0.4, 0.0, 5.7)
0,25.68946,(-0.8, 0.0, 7.7)
1,25.68946,(0.4, 0.0, 5.7)
0,25.71029,(-0.8, 0.0, 7.7)
1,25.71029,(0.4, 0.0, 5.7)
0,25.73041,(-0.8, 0.0, 7.7)
1,25.73041,(0.4, 0.0, 5.7)
0,25.76243,(-0.8, 0.0, 7.7)
1,25.76243,(0.5, 0.0, 5.7)
0,25.7824,(-0.9, 0.0, 7.7)
1,25.7824,(0.5, 0.0, 5.7)
0,25.80267,(-0.9, 0.0, 7.7)
1,25.80267,(0.5, 0.0, 5.7)
0,25.82371,(-0.9, 0.0, 7.7)
1,25.82371,(0.5, 0.0, 5.7)
0,25.84377,(-0.9, 0.0, 7.7)
1,25.84377,(0.5, 0.0, 5.7)
0,25.86388,(-0.9, 0.0, 7.7)
1,25.86388,(0.5, 0.0, 5.7)
0,25.88464,(-0.9, 0.0, 7.7)
1,25.88464,(0.5, 0.0, 5.7)
0,25.90401,(-0.9, 0.0, 7.7)
1,25.90401,(0.5, 0.0, 5.7)
0,25.92436,(-0.9, 0.0, 7.7)
1,25.92436,(0.5, 0.0, 5.7)
0,25.94503,(-0.9, 0.0, 7.7)
1,25.94503,(0.5, 0.0, 5.7)
0,25.96606,(-0.9, 0.0, 7.7)
1,25.96606,(0.6, 0.0, 5.7)
0,25.98616,(-1.0, 0.0, 7.7)
1,25.98616,(0.6, 0.0, 5.7)
0,26.00598,(-1.0, 0.0, 7.7)
1,26.00598,(0.6, 0.0, 5.7)
0,26.0273,(-1.0, 0.0, 7.7)
1,26.0273,(0.6, 0.0, 5.7)
0,26.04814,(-1.0, 0.0, 7.7)
1,26.04814,(0.6, 0.0, 5.7)
0,26.0687,(-1.0, 0.0, 7.7)
1,26.0687,(0.6, 0.0, 5.7)
0,26.08924,(-1.0, 0.0, 7.7)
1,26.08924,(0.6, 0.0, 5.7)
0,26.12773,(-1.0, 0.0, 7.7)
1,26.12773,(0.6, 0.0, 5.7)
0,26.14886,(-1.0, 0.0, 7.7)
1,26.14886,(0.6, 0.0, 5.7)
0,26.17688,(-1.0, 0.0, 7.7)
1,26.17688,(0.6, 0.0, 5.7)
0,26.19633,(-1.0, 0.0, 7.7)
1,26.19633,(0.7, 0.0, 5.7)
0,26.21673,(-1.1, 0.0, 7.7)
1,26.21673,(0.7, 0.0, 5.7)
0,26.23697,(-1.1, 0.0, 7.7)
1,26.23697,(0.7, 0.0, 5.7)
0,26.25649,(-1.1, 0.0, 7.7)
1,26.25649,(0.7, 0.0, 5.7)
0,26.27803,(-1.1, 0.0, 7.7)
1,26.27803,(0.7, 0.0, 5.7)
0,26.29954,(-1.1, 0.0, 7.7)
1,26.29954,(0.7, 0.0, 5.7)
0,26.32074,(-1.1, 0.0, 7.7)
1,26.32074,(0.7, 0.0, 5.7)
0,26.34244,(-1.1, 0.0, 7.7)
1,26.34244,(0.7, 0.0, 5.7)
0,26.36353,(-1.1, 0.0, 7.7)
1,26.36353,(0.7, 0.0, 5.7)
0,26.38497,(-1.1, 0.0, 7.7)
1,26.38497,(0.7, 0.0, 5.7)
0,26.40554,(-1.1, 0.0, 7.7)
1,26.40554,(0.8, 0.0, 5.7)
0,26.42707,(-1.2, 0.0, 7.7)
1,26.42707,(0.8, 0.0, 5.7)
0,26.44905,(-1.2, 0.0, 7.7)
1,26.44905,(0.8, 0.0, 5.7)
0,26.47036,(-1.2, 0.0, 7.7)
1,26.47036,(0.8, 0.0, 5.7)
0,26.49169,(-1.2, 0.0, 7.7)
1,26.49169,(0.8, 0.0, 5.7)
0,26.5122,(-1.2, 0.0, 7.7)
1,26.5122,(0.8, 0.0, 5.7)
0,26.5322,(-1.2, 0.0, 7.7)
1,26.5322,(0.8, 0.0, 5.7)
0,26.55253,(-1.2, 0.0, 7.7)
1,26.55253,(0.8, 0.0, 5.7)
0,26.58152,(-1.2, 0.0, 7.7)
1,26.58152,(0.8, 0.0, 5.7)
0,26.60319,(-1.2, 0.0, 7.7)
1,26.60319,(0.8, 0.0, 5.7)
0,26.62433,(-1.2, 0.0, 7.7)
1,26.62433,(0.9, 0.0, 5.7)
0,26.64499,(-1.3, 0.0, 7.7)
1,26.64499,(0.9, 0.0, 5.7)
0,26.66612,(-1.3, 0.0, 7.7)
1,26.66612,(0.9, 0.0, 5.7)
0,26.68646,(-1.3, 0.0, 7.7)
1,26.68646,(0.9, 0.0, 5.7)
0,26.70633,(-1.3, 0.0, 7.7)
1,26.70633,(0.9, 0.0, 5.7)
0,26.72756,(-1.3, 0.0, 7.7)
1,26.72756,(0.9, 0.0, 5.7)
0,26.74808,(-1.3, 0.0, 7.7)
1,26.74808,(0.9, 0.0, 5.7)
0,26.76916,(-1.3, 0.0, 7.7)
1,26.76916,(0.9, 0.0, 5.7)
0,26.79029,(-1.3, 0.0, 7.7)
1,26.79029,(0.9, 0.0, 5.7)
0,26.81163,(-1.3, 0.0, 7.7)
1,26.81163,(0.9, 0.0, 5.7)
0,26.83208,(-1.3, 0.0, 7.7)
1,26.83208,(1.0, 0.0, 5.7)
0,26.85261,(-1.4, 0.0, 7.7)
1,26.85261,(1.0, 0.0, 5.7)
0,26.87309,(-1.4, 0.0, 7.7)
1,26.87309,(1.0, 0.0, 5.7)
0,26.89333,(-1.4, 0.0, 7.7)
1,26.89333,(1.0, 0.0, 5.7)
0,26.91402,(-1.4, 0.0, 7.7)
1,26.91402,(1.0, 0.0, 5.7)
0,26.93501,(-1.4, 0.0, 7.7)
1,26.93501,(1.0, 0.0, 5.7)
0,26.95578,(-1.4, 0.0, 7.7)
1,26.95578,(1.0, 0.0, 5.7)
0,26.98672,(-1.4, 0.0, 7.7)
1,26.98672,(1.0, 0.0, 5.7)
0,27.00873,(-1.4, 0.0, 7.7)
1,27.00873,(1.0, 0.0, 5.7)
0,27.02936,(-1.4, 0.0, 7.7)
1,27.02936,(1.0, 0.0, 5.7)
0,27.05101,(-1.4, 0.0, 7.7)
1,27.05101,(1.1, 0.0, 5.7)
0,27.07197,(-1.5, 0.0, 7.7)
1,27.07197,(1.1, 0.0, 5.7)
0,27.09326,(-1.5, 0.0, 7.7)
1,27.09326,(1.1, 0.0, 5.7)
0,27.16369,(-1.5, 0.0, 7.7)
1,27.16369,(1.1, 0.0, 5.7)
0,27.18496,(-1.5, 0.0, 7.7)
1,27.18496,(1.1, 0.0, 5.7)
0,27.2049,(-1.5, 0.0, 7.7)
1,27.2049,(1.1, 0.0, 5.7)
0,27.22617,(-1.5, 0.0, 7.7)
1,27.22617,(1.1, 0.0, 5.7)
0,27.24707,(-1.5, 0.0, 7.7)
1,27.24707,(1.1, 0.0, 5.7)
0,27.2679,(-1.5, 0.0, 7.7)
1,27.2679,(1.1, 0.0, 5.7)
0,27.28862,(-1.5, 0.0, 7.7)
1,27.28862,(1.1, 0.0, 5.7)
0,27.30996,(-1.5, 0.0, 7.7)
1,27.30996,(1.2, 0.0, 5.7)
0,27.32981,(-1.6, 0.0, 7.7)
1,27.32981,(1.2, 0.0, 5.7)
0,27.35124,(-1.6, 0.0, 7.7)
1,27.35124,(1.2, 0.0, 5.7)
0,27.37229,(-1.6, 0.0, 7.7)
1,27.37229,(1.2, 0.0, 5.7)
0,27.39296,(-1.6, 0.0, 7.7)
1,27.39296,(1.2, 0.0, 5.7)
0,27.41406,(-1.6, 0.0, 7.7)
1,27.41406,(1.2, 0.0, 5.7)
0,27.4428,(-1.6, 0.0, 7.7)
1,27.4428,(1.2, 0.0, 5.7)
0,27.46476,(-1.6, 0.0, 7.7)
1,27.46476,(1.2, 0.0, 5.7)
0,27.48568,(-1.6, 0.0, 7.7)
1,27.48568,(1.2, 0.0, 5.7)
0,27.50513,(-1.6, 0.0, 7.7)
1,27.50513,(1.2, 0.0, 5.7)
0,27.52767,(-1.6, 0.0, 7.7)
1,27.52767,(1.3, 0.0, 5.7)
0,27.54868,(-1.7, 0.0, 7.7)
1,27.54868,(1.3, 0.0, 5.7)
0,27.56956,(-1.7, 0.0, 7.7)
1,27.56956,(1.3, 0.0, 5.7)
0,27.59055,(-1.7, 0.0, 7.7)
1,27.59055,(1.3, 0.0, 5.7)
0,27.61117,(-1.7, 0.0, 7.7)
1,27.61117,(1.3, 0.0, 5.7)
0,27.63103,(-1.7, 0.0, 7.7)
1,27.63103,(1.3, 0.0, 5.7)
0,27.6521,(-1.7, 0.0, 7.7)
1,27.6521,(1.3, 0.0, 5.7)
0,27.67294,(-1.7, 0.0, 7.7)
1,27.67294,(1.3, 0.0, 5.7)
0,27.69416,(-1.7, 0.0, 7.7)
1,27.69416,(1.3, 0.0, 5.7)
0,27.71526,(-1.7, 0.0, 7.7)
1,27.71526,(1.3, 0.0, 5.7)
0,27.73623,(-1.7, 0.0, 7.7)
1,27.73623,(1.4, 0.0, 5.7)
0,27.7573,(-1.8, 0.0, 7.7)
1,27.7573,(1.4, 0.0, 5.7)
0,27.77931,(-1.8, 0.0, 7.7)
1,27.77931,(1.4, 0.0, 5.7)
0,27.80065,(-1.8, 0.0, 7.7)
1,27.80065,(1.4, 0.0, 5.7)
0,27.83032,(-1.8, 0.0, 7.7)
1,27.83032,(1.4, 0.0, 5.7)
